"TCGA-CV-7414-01A-11D"	"TCGA-CR-7386-01A-11D"	"TCGA-CN-5370-01A-01D"	"TCGA-CR-7379-01A-11D"	"TCGA-CV-6942-01A-21D"	"TCGA-CV-6956-01A-21D"	"TCGA-CV-A6K2-01A-11D"	"TCGA-CV-7091-01A-11D"	"TCGA-CV-A6JZ-01A-11D"	"TCGA-CV-A45Q-01A-11D"	"TCGA-CN-6024-01A-11D"	"TCGA-CV-7095-01A-21D"	"TCGA-BA-7269-01A-11D"	"TCGA-CV-7568-01A-11D"	"TCGA-CN-4736-01A-01D"	"TCGA-CR-7380-01A-11D"	"TCGA-RS-A6TO-01A-32D"	"TCGA-CV-7254-01A-11D"	"TCGA-IQ-A6SH-01A-12D"	"TCGA-CV-5977-01A-11D"	"TCGA-P3-A6T3-01A-11D"	"TCGA-CQ-6224-01A-11D"	"TCGA-CV-7178-01A-21D"	"TCGA-CR-7376-01A-11D"	"TCGA-CR-7365-01A-11D"	"TCGA-CV-7236-01A-11D"	"TCGA-CN-4729-01A-01D"	"TCGA-CN-4742-01A-02D"	"TCGA-CV-7238-01A-11D"	"TCGA-F7-A624-01A-22D"	"TCGA-CQ-7065-01A-11D"	"TCGA-BB-A5HU-01A-11D"	"TCGA-HD-A6HZ-01A-12D"	"TCGA-CR-6484-01A-11D"	"TCGA-D6-A6EM-01A-21D"	"TCGA-DQ-5630-01A-01D"	"TCGA-T2-A6WZ-01A-21D"	"TCGA-CQ-6220-01A-11D"	"TCGA-UF-A7JA-01A-12D"	"TCGA-CN-6019-01A-11D"	"TCGA-CV-7446-01A-11D"	"TCGA-CV-7255-01A-11D"	"TCGA-CN-6020-01A-11D"	"TCGA-CV-7432-01A-11D"	"TCGA-CN-4737-01A-01D"	"TCGA-CR-7368-01A-11D"	"TCGA-CV-A6JT-01A-11D"	"TCGA-D6-6823-01A-11D"	"TCGA-CQ-6225-01A-11D"	"TCGA-CV-6937-01A-11D"	"TCGA-CV-6934-01A-11D"	"TCGA-CN-4740-01A-01D"	"TCGA-CN-5367-01A-01D"	"TCGA-CV-5970-01A-11D"	"TCGA-CV-6940-01A-11D"	"TCGA-CV-7423-01A-11D"	"TCGA-IQ-A61H-01A-11D"	"TCGA-UF-A7JD-01A-11D"	"TCGA-BA-4075-01A-01D"	"TCGA-CV-7099-01A-41D"	"TCGA-CQ-A4CD-01A-21D"	"TCGA-CV-A6JE-01A-11D"	"TCGA-CN-A640-01A-21D"	"TCGA-F7-A61S-01A-11D"	"TCGA-CV-7413-01A-11D"	"TCGA-H7-8501-01A-11D"	"TCGA-HD-A633-01A-11D"	"TCGA-IQ-A61E-01A-22D"	"TCGA-CV-5966-01A-11D"	"TCGA-CQ-5334-01A-01D"	"TCGA-DQ-5631-01A-01D"	"TCGA-CV-7435-01A-11D"	"TCGA-CV-7252-01A-11D"	"TCGA-CQ-7064-01A-11D"	"TCGA-CV-6952-01A-11D"	"TCGA-CV-A6JU-01A-11D"	"TCGA-CV-7263-01A-11D"	"TCGA-D6-A4Z9-01A-11D"	"TCGA-CX-7082-01A-11D"	"TCGA-D6-A4ZB-01A-11D"	"TCGA-CQ-A4CI-01A-11D"	"TCGA-4P-AA8J-01A-11D"	"TCGA-CN-4731-01A-01D"	"TCGA-CN-6018-01A-11D"	"TCGA-CQ-A4CE-01A-11D"	"TCGA-DQ-7592-01A-11D"	"TCGA-CV-6959-01A-11D"	"TCGA-BA-6873-01A-11D"	"TCGA-CQ-A4C6-01A-11D"	"TCGA-QK-A652-01A-11D"	"TCGA-CV-7243-01A-11D"	"TCGA-CV-6436-01A-11D"	"TCGA-CV-A45P-01A-11D"	"TCGA-CQ-5330-01A-01D"	"TCGA-C9-A480-01A-12D"	"TCGA-CV-A45R-01A-11D"	"TCGA-CN-6998-01A-23D"	"TCGA-QK-A6IG-01A-11D"	"TCGA-CV-6941-01A-11D"	"TCGA-CV-A465-01A-11D"	"TCGA-BA-A6DG-01A-21D"	"TCGA-D6-6825-01A-21D"	"TCGA-CV-5976-01A-11D"	"TCGA-BA-5557-01A-01D"	"TCGA-CN-6996-01A-11D"	"TCGA-H7-A6C4-01A-11D"	"TCGA-CV-6951-01A-11D"	"TCGA-CQ-6229-01A-11D"	"TCGA-CV-6003-01A-11D"	"TCGA-CV-7090-01A-11D"	"TCGA-HD-8635-01A-11D"	"TCGA-CN-6994-01A-11D"	"TCGA-CQ-5333-01A-01D"	"TCGA-CV-A6JY-01A-11D"	"TCGA-QK-AA3K-01A-11D"	"TCGA-CQ-6219-01A-11D"	"TCGA-CR-7390-01A-11D"	"TCGA-BA-A6DE-01A-22D"	"TCGA-CQ-5329-01A-01D"	"TCGA-CR-7377-01A-11D"	"TCGA-CV-5973-01A-11D"	"TCGA-BA-5151-01A-01D"	"TCGA-CV-7253-01A-11D"	"TCGA-BA-4074-01A-01D"	"TCGA-BB-4224-01A-01D"	"TCGA-CV-A45U-01A-12D"	"TCGA-CV-7103-01A-21D"	"TCGA-CV-7104-01A-11D"	"TCGA-CV-6945-01A-11D"	"TCGA-C9-A47Z-01A-11D"	"TCGA-IQ-A61K-01A-11D"	"TCGA-BA-A6DB-01A-11D"	"TCGA-CN-4725-01A-01D"	"TCGA-D6-6515-01A-21D"	"TCGA-CV-7438-01A-21D"	"TCGA-CV-6960-01A-41D"	"TCGA-CQ-6222-01A-11D"	"TCGA-CR-7401-01A-11D"	"TCGA-HD-8634-01A-11D"	"TCGA-P3-A6T2-01A-11D"	"TCGA-DQ-7588-01A-11D"	"TCGA-D6-8569-01A-11D"	"TCGA-BB-A6UO-01A-12D"	"TCGA-F7-A61W-01A-11D"	"TCGA-CN-4733-01A-02D"	"TCGA-CR-7373-01A-11D"	"TCGA-HD-7831-01A-11D"	"TCGA-CR-7372-01A-11D"	"TCGA-CQ-6221-01A-11D"	"TCGA-CV-7434-01A-11D"	"TCGA-CV-6933-01A-11D"	"TCGA-IQ-A61J-01A-11D"	"TCGA-CV-7180-01A-11D"	"TCGA-CN-4728-01A-01D"	"TCGA-CR-6493-01A-11D"	"TCGA-BB-A5HZ-01A-21D"	"TCGA-CN-4726-01A-01D"	"TCGA-CQ-A4CH-01A-11D"	"TCGA-CR-7397-01A-11D"	"TCGA-CV-5979-01A-11D"	"TCGA-CV-7416-01A-11D"	"TCGA-CV-A464-01A-11D"	"TCGA-CV-A6JN-01A-11D"	"TCGA-F7-A50G-01A-11D"	"TCGA-IQ-A61L-01A-11D"	"TCGA-IQ-A6SG-01A-12D"	"TCGA-P3-A5QA-01A-11D"	"TCGA-UF-A7JS-01A-11D"	"TCGA-CV-6938-01A-11D"	"TCGA-CR-7395-01A-11D"	"TCGA-CQ-5327-01A-01D"	"TCGA-H7-7774-01A-21D"	"TCGA-CV-6441-01A-11D"	"TCGA-CQ-7071-01A-12D"	"TCGA-DQ-5625-01A-01D"	"TCGA-CN-A63V-01A-11D"	"TCGA-MT-A67F-01A-11D"	"TCGA-CV-6961-01A-21D"	"TCGA-CR-6471-01A-11D"	"TCGA-CV-6954-01A-11D"	"TCGA-DQ-5624-01A-01D"	"TCGA-CN-4734-01A-01D"	"TCGA-CQ-5325-01A-01D"	"TCGA-CR-7391-01A-11D"	"TCGA-CV-7097-01A-11D"	"TCGA-KU-A6H8-01A-21D"	"TCGA-CR-7394-01A-11D"	"TCGA-MT-A67A-01A-11D"	"TCGA-CV-7427-01A-11D"	"TCGA-CV-6955-01A-11D"	"TCGA-HD-A6I0-01A-11D"	"TCGA-CX-7085-01A-21D"	"TCGA-CQ-A4CG-01A-11D"	"TCGA-CR-7382-01A-11D"	"TCGA-HD-A4C1-01A-11D"	"TCGA-CV-7183-01A-11D"	"TCGA-D6-A6EN-01A-11D"	"TCGA-CV-A45V-01A-21D"	"TCGA-CV-5971-01A-11D"	"TCGA-CV-7411-01A-11D"	"TCGA-CV-7425-01A-11D"	"TCGA-F7-A50J-01A-21D"	"TCGA-CN-6017-01A-11D"	"TCGA-CV-A6JO-01B-11D"	"TCGA-CR-7367-01A-11D"	"TCGA-T2-A6WX-01A-12D"	"TCGA-CV-6433-01A-11D"	"TCGA-IQ-7631-01A-11D"	"TCGA-CV-7100-01A-11D"	"TCGA-CR-7369-01A-11D"	"TCGA-UP-A6WW-01A-12D"	"TCGA-WA-A7H4-01A-21D"	"TCGA-CQ-6227-01A-11D"	"TCGA-CR-6488-01A-12D"	"TCGA-CR-7392-01A-11D"	"TCGA-CV-6939-01A-11D"	"TCGA-CV-7429-01A-11D"	"TCGA-CV-A45T-01A-11D"	"TCGA-CV-A6K0-01B-21D"	"TCGA-MT-A51X-01A-11D"
"TP53"	2	6	8	8	8	6	2	6	2	4	2	1	3	2	8	2	8	2	1	8	8	2	5	8	2	2	8	1	1	8	2	2	8	1	2	6	8	2	8	4	2	1	4	8	2	2	8	2	2	6	2	8	8	2	5	1	1	1	4	2	8	8	6	2	2	8	8	4	2	8	8	2	8	8	2	4	1	2	1	2	4	1	1	2	1	2	6	8	1	8	5	2	2	2	2	2	1	1	5	2	8	4	8	1	2	1	8	1	1	2	2	8	2	3	2	2	2	2	2	1	2	2	2	2	8	1	6	8	2	8	2	2	8	2	1	1	8	4	2	8	6	2	4	3	2	2	3	7	2	6	1	4	2	6	8	8	4	6	2	2	2	8	6	4	8	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TTN"	2	2	2	8	8	2	8	2	8	4	8	2	2	8	2	8	2	8	2	1	2	8	8	2	2	2	8	2	2	8	2	8	2	1	8	6	8	2	2	2	2	8	8	8	1	2	2	2	2	2	8	2	2	8	2	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	8	2	2	8	2	8	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAT1"	3	8	8	2	6	2	8	1	1	8	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	3	1	1	1	1	1	1	6	1	3	1	3	8	1	1	2	1	2	2	1	1	3	8	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	8	8	3	2	3	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDKN2A"	1	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	2	1	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	6	6	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	1	1	1	1	5	1	6	1	1	1	2	1	1	2	2	4	1	6	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOTCH1"	0	0	0	2	6	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	2	8	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	5	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	1	6	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	8	2	2	0	0	0	0	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MUC16"	2	0	0	1	0	2	8	2	2	0	0	0	0	8	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	0	0	0	2	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCLO"	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3CA"	0	0	0	0	0	2	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	2	0	2	0	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CASP8"	0	0	0	2	0	0	8	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	8	0	2	8	0	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSMD3"	0	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	8	8	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
